geocode;UF;name_muni;hierarquia
1500602;PA;Altamira;Centro Sub-Regional A
2918001;BA;Jequi�;Centro Sub-Regional A
1100304;RO;Vilhena;Centro Sub-Regional A
3522406;SP;Itapeva;Centro Sub-Regional A
3147907;MG;Arranjo Populacional de Passos/MG;Centro Sub-Regional A
3101607;MG;Alfenas;Centro Sub-Regional A
4118402;PR;Arranjo Populacional de Paranava�/PR;Centro Sub-Regional A
2924009;BA;Paulo Afonso;Centro Sub-Regional A
5213103;GO;Mineiros;Centro Sub-Regional A
2931350;BA;Teixeira de Freitas;Centro Sub-Regional A
1100023;RO;Ariquemes;Centro Sub-Regional A
4219309;SC;Videira;Centro Sub-Regional A
3515509;SP;Arranjo Populacional de Fernand�polis/SP;Centro Sub-Regional A
3162500;MG;Arranjo Populacional de S�o Jo�o del Rei/MG;Centro Sub-Regional A
2928703;BA;Santo Ant�nio de Jesus;Centro Sub-Regional A
3139409;MG;Manhua�u;Centro Sub-Regional A
5101803;MT;Arranjo Populacional de Barra do Gar�as/MT;Centro Sub-Regional A
3143906;MG;Muria�;Centro Sub-Regional A
1709500;TO;Gurupi;Centro Sub-Regional A
4128203;PR;Arranjo Populacional de Uni�o da Vit�ria/PR - Porto Uni�o/SC;Centro Sub-Regional A
3204906;ES;S�o Mateus;Centro Sub-Regional A
3300308;RJ;Barra do Pira�;Centro Sub-Regional A
2207702;PI;Parna�ba;Centro Sub-Regional A
4201406;SC;Arranjo Populacional de Ararangu�/SC;Centro Sub-Regional A
2103000;MA;Caxias;Centro Sub-Regional A
3101508;MG;Arranjo Populacional de Al�m Para�ba/MG - Sapucaia/RJ;Centro Sub-Regional A
1506138;PA;Reden��o;Centro Sub-Regional A
2802908;SE;Itabaiana;Centro Sub-Regional A
2510808;PB;Arranjo Populacional de Patos/PB;Centro Sub-Regional A
2208007;PI;Arranjo Populacional de Picos/PI;Centro Sub-Regional A
2305506;CE;Iguatu;Centro Sub-Regional A
4217204;SC;S�o Miguel do Oeste;Centro Sub-Regional A
2613909;PE;Serra Talhada;Centro Sub-Regional A
2203909;PI;Arranjo Populacional de Floriano/PI;Centro Sub-Regional A
2109908;MA;Santa In�s;Centro Sub-Regional A
2911709;BA;Guanambi;Centro Sub-Regional A
2101202;MA;Bacabal;Centro Sub-Regional A
3545605;SP;Arranjo Populacional de Santa Ad�lia - Palmares Paulista - Ariranha/SP;Centro Sub-Regional A
2503704;PB;Cajazeiras;Centro Sub-Regional A
2914604;BA;Irec�;Centro Sub-Regional A
3163706;MG;Arranjo Populacional de S�o Louren�o/MG;Centro Sub-Regional A
2601201;PE;Arcoverde;Centro Sub-Regional A
2930105;BA;Senhor do Bonfim;Centro Sub-Regional A
2609907;PE;Ouricuri;Centro Sub-Regional A
3510500;SP;Arranjo Populacional de Caraguatatuba - Ubatuba - S�o Sebasti�o/SP;Centro Sub-Regional B
4305355;RS;Arranjo Populacional de Charqueadas - Triunfo - S�o Jer�nimo/RS;Centro Sub-Regional B
3300100;RJ;Angra dos Reis;Centro Sub-Regional B
3118304;MG;Arranjo Populacional de Conselheiro Lafaiete/MG;Centro Sub-Regional B
5205109;GO;Arranjo Populacional de Catal�o/GO;Centro Sub-Regional B
3504107;SP;Arranjo Populacional de Atibaia/SP;Centro Sub-Regional B
3125101;MG;Extrema;Centro Sub-Regional B
5107925;MT;Sorriso;Centro Sub-Regional B
3104007;MG;Arranjo Populacional de Arax�/MG;Centro Sub-Regional B
3305802;RJ;Teres�polis;Centro Sub-Regional B
2606200;PE;Goiana;Centro Sub-Regional B
